amp,std
0.0,0.0
2.3065886975160144,0.050135122395763294
760.4410492198049,19.963669412009093
45654.368924739894,1731.4231177442753
849296.502481834,39263.84255751094
1.0962467399557952e7,677809.9911635026
9.137779115104806e7,6.532218030608592e6
6.029928817743349e8,5.339083743212689e7
3.1762726992662573e9,3.19334914425487e8
1.198611992993703e10,1.5153600140519404e9
4.425958617074125e10,6.13415718041119e9
1.6538611616851498e11,2.527122236575243e10
4.4740094955209094e11,8.57341255341563e10
1.1144583152417234e12,2.5728349381055927e11
3.990158623184544e12,9.597155142697485e11
8.098915408560389e12,2.250652394898244e12
2.1878560188367195e13,6.209461211778881e12
3.611287724140757e13,1.4482235091305227e13
4.763310070319426e13,3.3950597030344688e13
1.4344805928226197e14,8.10248080331406e13
3.3651532088875006e14,9.267656488630745e13
