amp,std
0.0,0.0
2.231600112618078,0.04964816665765552
739.6516951399532,19.589875501989468
45718.99404034852,1725.1106814441519
880637.2962839461,40971.98666384877
1.1410463419541705e7,686648.0324226042
8.309815663739803e7,6.376092848946791e6
5.0626594656683636e8,4.466455887422535e7
2.778776110645629e9,2.6995918151701975e8
1.304233769468615e10,1.5428937624884431e9
5.259159499480997e10,6.636635806105076e9
1.8974801387814563e11,2.715736435883248e10
5.275234771532541e11,8.488282762210046e10
1.4607042053619285e12,3.115616444365143e11
3.6430016992238403e12,9.985790026389756e11
1.0119265724415111e13,2.560158453547448e12
2.277044055023882e13,7.749018349392852e12
2.905205711349857e13,1.6398986157738791e13
9.315621519927473e13,3.678013355421835e13
1.3341985079024881e14,7.796195611867916e13
2.773002062914191e14,9.150286108434688e13
