amp,std
0.0,0.0
2.189147033298856,0.049963582218150386
776.3540105697037,19.996066845476726
42893.378994610706,1707.9502746912513
797234.5576090473,36130.17453728593
1.0755116724810086e7,626444.392851235
9.612175964525059e7,6.53254729171209e6
6.022623134159272e8,4.691809194811655e7
3.350229405239257e9,3.4545125460685885e8
1.4321463798970325e10,1.6022130133863945e9
4.085399089616385e10,5.892905564367613e9
1.4890124998478223e11,2.3892401873072876e10
4.37474869121626e11,8.006338223839749e10
1.4108229019913232e12,2.7196037064764233e11
3.259409222600091e12,8.408098403479921e11
8.163568715739367e12,2.2343015963578286e12
2.2095986450499336e13,6.730662254096143e12
4.43125948806985e13,1.6366415713672186e13
6.329132068600771e13,3.546575130160232e13
1.0722205383883452e14,7.897295150982445e13
8.380221193576278e13,8.814417035727431e13
