amp,std
0.0,0.0
2.310137706049588,0.049639458641143434
799.3572705434573,20.67894687153566
46212.707031046455,1728.2561010330319
901341.4805466945,39903.01097489597
9.821126931693245e6,558259.431942473
8.736109139053357e7,5.921106545590064e6
5.29673787981342e8,4.311434346574723e7
3.133836687526832e9,3.086241519809108e8
1.1954845408476583e10,1.4279267516315897e9
6.1270651280413795e10,6.959175660464136e9
2.2189488560066827e11,3.171199356242566e10
6.331931165162386e11,1.0242917726561821e11
1.749432386384224e12,3.3795503313482825e11
4.3157643364731265e12,9.232708841194156e11
8.3389620550549375e12,2.6583241570694624e12
1.2694582324538898e13,6.2134815754995625e12
3.278459142031708e13,2.026838251489032e13
9.270191148732903e13,4.42056783386435e13
1.865613030960865e14,9.98611907234233e13
5.201831479783972e14,1.2278942765177833e14
