amp,std
0.0,0.0
2.255877208753677e-18,2.295061311796096e-20
3.8587113822419956e-18,5.0939411767097065e-20
4.079514879639115e-18,5.731444170409735e-20
4.1183413801463786e-18,5.910693230949588e-20
4.126275870903135e-18,5.969361785750609e-20
4.128553373713208e-18,5.999557560732945e-20
4.129316608420195e-18,6.014213051075991e-20
4.129518173642609e-18,6.0171674735057e-20
4.129600593122584e-18,6.019133597688926e-20
4.12962048099612e-18,6.019599993538998e-20
4.1296299485769355e-18,6.019736973720045e-20
4.129632861661242e-18,6.019834816848684e-20
4.129634153376328e-18,6.019864957661014e-20
4.12963482698207e-18,6.019889131260528e-20
4.129635119348291e-18,6.019897011916541e-20
4.129635482490982e-18,6.019920309400169e-20
4.129635558867501e-18,6.019922418011164e-20
4.12963574768402e-18,6.01993626884682e-20
4.129635808322956e-18,6.019941107329629e-20
4.1296358365874405e-18,6.019941312066878e-20
