amp,std
0.0,0.0
2.1856005760737743e-18,2.295054671439332e-20
3.786794127468917e-18,5.1118310735312753e-20
4.009525929079174e-18,5.749760930622228e-20
4.046630987374081e-18,5.917105327770194e-20
4.0544625836540075e-18,5.975465244580995e-20
4.0563653678400596e-18,5.997078992201742e-20
4.056821926136025e-18,6.004020233515243e-20
4.057209289077734e-18,6.013980162165226e-20
4.057240033268777e-18,6.016435691784859e-20
4.0572685177657315e-18,6.016997591362555e-20
4.057285695547057e-18,6.017431988786062e-20
4.0572865834844536e-18,6.017820260004889e-20
4.057289310638796e-18,6.017911119778389e-20
4.057293519455394e-18,6.018241856797692e-20
4.057294976901955e-18,6.018379415854798e-20
4.057336438307209e-18,6.022353589102663e-20
4.057336789846382e-18,6.02236930551083e-20
4.057336858024136e-18,6.02237179897051e-20
4.0573368730786756e-18,6.022372392155857e-20
4.057336858801287e-18,6.022372636499291e-20
