amp,std
0.0,0.0
2.233476845771084e-18,2.2913171398822045e-20
3.871914102823533e-18,5.1406898910475364e-20
4.0968522834334874e-18,5.801872257493466e-20
4.133046519676887e-18,5.970830240749258e-20
4.1399126225686606e-18,6.022218369915275e-20
4.141443092514721e-18,6.038980107297635e-20
4.142078833550682e-18,6.052171474390716e-20
4.142277609450023e-18,6.058045489488412e-20
4.142359532469512e-18,6.060022605085586e-20
4.142466622905282e-18,6.065577250374001e-20
4.14247355335996e-18,6.065713034230898e-20
4.142478197354695e-18,6.065820883889903e-20
4.142479639481786e-18,6.065852918142737e-20
4.142480749266786e-18,6.065890171383715e-20
4.142481448542631e-18,6.065934267719125e-20
4.142481686138027e-18,6.065947401539933e-20
4.1424817868039274e-18,6.065950445245922e-20
4.1424818484354136e-18,6.06595344252927e-20
4.142481869912097e-18,6.065954052957609e-20
4.142481891142065e-18,6.065954157181988e-20
