amp,std
0.0,0.0
2.2219048992108317e-18,2.2963449778030942e-20
3.815296040922064e-18,5.106492067588814e-20
4.035721410193181e-18,5.739805923806142e-20
4.0730217924720435e-18,5.912271610999905e-20
4.0811730339282115e-18,5.977526174739054e-20
4.083257534573396e-18,6.002545091020815e-20
4.083821402464904e-18,6.0098999406759e-20
4.084120068712391e-18,6.020221841357965e-20
4.0841673707045705e-18,6.020981699780524e-20
4.084201844117254e-18,6.021918519351482e-20
4.084283116977813e-18,6.027941436425244e-20
4.084288203654399e-18,6.028221035122794e-20
4.0842897180083714e-18,6.028254929539236e-20
4.084290968006905e-18,6.028292728235587e-20
4.084293180678714e-18,6.0284741684511e-20
4.0842929252047236e-18,6.028517292707376e-20
4.084293143948487e-18,6.028526362437198e-20
4.08429338298231e-18,6.028551997574287e-20
4.084293408555828e-18,6.028555467559046e-20
4.084293446248883e-18,6.028555713701597e-20
