amp,std
0.0,0.0
0.7474073595664129,0.0010945015106836248
2.943120422999197,0.004880236761429586
6.5678333560719775,0.011761135260930911
11.437902258468586,0.02180600433989288
17.59361830791514,0.035680064784751525
24.967405605780286,0.05360316740817747
33.580928558454325,0.07601458605244038
43.35586763784281,0.10291186903731647
54.39375265176318,0.13502260134966995
66.58124351950943,0.17218396297378213
79.98851881167718,0.21520434918414838
94.54857757464316,0.26339905283840015
110.208387457751,0.3166261646740098
127.06288381416344,0.37600996329010167
145.15524223243355,0.44163799756305355
164.3311825178671,0.5126831988843865
184.62349804548685,0.5875116795652329
206.05464645592264,0.6708051695910481
228.73436810753725,0.7614668706601504
252.55728510092098,0.8577743048250838
