amp,std
0.0,0.0
0.748347011613041,0.001095770387096572
2.9389460523595208,0.004878179135641165
6.5608640629869965,0.0117235931527121
11.424967208882977,0.021758799751121452
17.609702154339047,0.03570628975353089
24.970202968309163,0.053606378520366045
33.62409037193818,0.07629604884254593
43.435368845751455,0.10348144832307934
54.42223639139254,0.13540012611076263
66.50801089020052,0.1720758659280612
79.87416013924971,0.21453835512766606
94.43983694773925,0.2624837320386525
110.13917947317775,0.315525091820208
126.97851204887459,0.37433251798793654
145.01976323379068,0.43836222553223214
164.19619426529124,0.50961801386091
184.41392881779453,0.5878371163848195
205.99828777852304,0.6734920670074998
228.5397698211634,0.7635877113921113
252.33711817797206,0.8603008981876652
