amp,std
0.0,0.0
0.747668589297689,0.0010921309467393778
2.940755054582781,0.0049018384728799136
6.564727605789541,0.011763460447326974
11.43469729000413,0.021809760829409053
17.609849407857,0.0358012906392416
24.99024784009817,0.053604559706179875
33.602471314036876,0.0760456155384084
43.381936786672725,0.10292825678277354
54.37941859001209,0.13534097672845502
66.51506673680336,0.17187887372902705
79.90409642779119,0.21421784198033725
94.4942385990779,0.2627574871886163
110.2713721242491,0.31694068196755454
127.19392056385826,0.37661753876892723
145.19537225646633,0.4416465443680148
164.3180195861938,0.5140141367250526
184.64306705095947,0.5908458710404992
206.10542728469323,0.6779781902980215
228.77070365103623,0.7688141641940018
252.61662809734239,0.8660984950208799
