amp,std
0.0,0.0
8.793980999290132e-7,1.3096780256261054e-9
2.5410163924983815e-6,4.5641050666886955e-9
4.329650747922547e-6,8.682686980527287e-9
5.990501254229783e-6,1.3064523886103225e-8
7.49443533513506e-6,1.76505084907183e-8
8.824280277543323e-6,2.219218817650318e-8
9.992628629608705e-6,2.670509248673461e-8
1.102701287481182e-5,3.10902131685842e-8
1.194135572017273e-5,3.53580545530325e-8
1.2746188422358934e-5,3.9478389384245207e-8
1.3471343229786493e-5,4.346238818581821e-8
1.4114656019399672e-5,4.7279544187473535e-8
1.4694428754834933e-5,5.103026178166101e-8
1.5207758080974688e-5,5.447620062081372e-8
1.567328555281395e-5,5.783884587907509e-8
1.6104532832842007e-5,6.118842425900846e-8
1.6490410878224242e-5,6.434757031439826e-8
1.6840717142949952e-5,6.739548969614958e-8
1.716835320417409e-5,7.049883711081526e-8
1.746371166549116e-5,7.331514716756326e-8
