amp,std
0.0,0.0
8.793637817892327e-7,1.3069384521518175e-9
2.5397968568130214e-6,4.545429401149614e-9
4.320416045303766e-6,8.62583596323362e-9
5.981048240497892e-6,1.3031245826438256e-8
7.483280934300877e-6,1.75879767219643e-8
8.80767829163805e-6,2.2105372845770886e-8
9.971949789019826e-6,2.6579740855274313e-8
1.1010710499719417e-5,3.1018246975368066e-8
1.1919947870458295e-5,3.527023964704814e-8
1.2728577825857968e-5,3.93664718152842e-8
1.3448344814143712e-5,4.329653739352739e-8
1.4086150976782481e-5,4.710930954275274e-8
1.4660247043043435e-5,5.075501726581508e-8
1.5177010810865226e-5,5.426618643713805e-8
1.5647014986061225e-5,5.772536705554867e-8
1.6071299535458197e-5,6.095758687768493e-8
1.6453793336514605e-5,6.408207550272088e-8
1.6804691020464906e-5,6.714425455108554e-8
1.7127483414584408e-5,7.003695434215581e-8
1.7423204280971336e-5,7.291128758605599e-8
