amp,std
0.0,0.0
8.785215339981417e-7,1.3079413744342343e-9
2.54754155726084e-6,4.565420300419972e-9
4.3349833764757655e-6,8.676047179524141e-9
5.996087471581404e-6,1.3059588339972211e-8
7.500720435014675e-6,1.762245077383256e-8
8.833036077473064e-6,2.2193609157256234e-8
1.001350826550109e-5,2.6723353816155745e-8
1.1045480246816713e-5,3.109548201720145e-8
1.1955692596238295e-5,3.533494314574677e-8
1.276315708157263e-5,3.941874754281618e-8
1.3486357557833969e-5,4.339916063729168e-8
1.412840525171784e-5,4.720819347330885e-8
1.4702670799706328e-5,5.084250546797199e-8
1.5220160437894296e-5,5.435586768397653e-8
1.568850763819058e-5,5.7726199978301214e-8
1.610624105648703e-5,6.089247695118505e-8
1.649041410388162e-5,6.40770167118547e-8
1.6842584495361005e-5,6.716032134323061e-8
1.7162487365160066e-5,7.007800752787857e-8
1.745755111225896e-5,7.289302644769274e-8
