amp,std
0.0,0.0
1.5689434431007758,0.002532249503903604
9.678025280127732,0.017639946031990393
32.69795613117073,0.05986503163629423
79.5828751600221,0.14588272087025836
164.22568590789558,0.3033153739512125
300.3983084024401,0.5640028632662066
506.6092376105622,0.9601892928835964
800.8430515851428,1.5443861903464557
1208.5670550807451,2.3724141437149266
1753.8305831073017,3.5061047663029514
2466.548253611616,5.026924478696667
3374.199821751912,6.999384318968707
4507.6687684195285,9.510799614981158
5906.414989022181,12.665952693650533
7601.1574456548005,16.567641396424396
9638.550575896854,21.328336763945345
12066.400483174028,27.171784522519587
14910.775029549954,34.04309718391028
18240.77025774674,42.23496486230645
22087.206140611306,51.82613605978405
