amp,std
0.0,0.0
6.018471437001827e-7,9.613179170461519e-10
1.5859678848170773e-6,3.0161152630159316e-9
2.5008941054648154e-6,5.277566425885282e-9
3.2577440625132326e-6,7.43262855188467e-9
3.881054216002842e-6,9.494399086348398e-9
4.391346770758528e-6,1.1391123227069982e-8
4.811263765280159e-6,1.3163066560524243e-8
5.163440176987649e-6,1.479618821925343e-8
5.460693742991541e-6,1.6319179294399148e-8
5.712173286814017e-6,1.7737696455773833e-8
5.931044407747319e-6,1.9061607992237568e-8
6.1192348894303355e-6,2.029249533106598e-8
6.284479980735873e-6,2.1472664219852052e-8
6.426895203961103e-6,2.2527999135428595e-8
6.553364928499339e-6,2.353792682281809e-8
6.6684514045965315e-6,2.4526053791572315e-8
6.769333334794955e-6,2.543946698529221e-8
6.859431169156909e-6,2.6309607649362204e-8
6.942655727950424e-6,2.7187634153086502e-8
7.016415211485379e-6,2.796724614544956e-8
