amp,std
0.0,0.0
6.018046019910008e-7,9.59339536465693e-10
1.5848732615482043e-6,3.00304679197569e-9
2.4955980032081125e-6,5.243705913358783e-9
3.252309878587509e-6,7.4091345665910554e-9
3.874451960041692e-6,9.45640737202315e-9
4.382263868732323e-6,1.1341555885139392e-8
4.800602026643723e-6,1.3098108892982525e-8
5.154555036779906e-6,1.4754125244209205e-8
5.450180235179672e-6,1.627079349656547e-8
5.70288540716147e-6,1.767792718309081e-8
5.919963262369932e-6,1.8980437686974834e-8
6.106422500589947e-6,2.0209467762072772e-8
6.269746475962211e-6,2.135290240933558e-8
6.413342796381084e-6,2.24304045793035e-8
6.54102634528088e-6,2.3471044713386437e-8
6.654086434497189e-6,2.442191926355098e-8
6.754017289695928e-6,2.5327230836744484e-8
6.844268006237817e-6,2.6201037213197487e-8
6.92599391051783e-6,2.7010553111525228e-8
6.999796646944984e-6,2.7807348205806047e-8
