amp,std
0.0,0.0
1.5087097786042275e-6,2.0703572803030903e-9
5.714245025032901e-6,9.652590143381175e-9
1.2363808243018122e-5,2.320940393952887e-8
2.08898567636955e-5,4.235647791934682e-8
3.1092337496276605e-5,6.774983904975949e-8
4.259212540045199e-5,9.936980015195823e-8
5.512148670330191e-5,1.3707868329625252e-7
6.853580142607459e-5,1.811907039721366e-7
8.252006226177564e-5,2.3123421019938156e-7
9.687194333240094e-5,2.8630341106412474e-7
0.00011157586972873169,3.476719440388004e-7
0.00012647875765038112,4.1343269151786555e-7
0.0001414141846251127,4.844145058514138e-7
0.00015635955457241047,5.592068040339465e-7
0.00017128030301396573,6.396180663826151e-7
0.00018625821412247915,7.238978373059233e-7
0.00020121782105464483,8.129692542415494e-7
0.00021595032683425813,9.063644517278957e-7
0.00023032944592063043,1.0002917400537306e-6
0.0002446976371741535,1.0982391795172085e-6
