amp,std
0.0,0.0
-6.632738884181885,0.5237239792508622
-330.8332667038457,25.32230063586142
-8993.96176117005,583.1902680208804
-91102.93636248412,5113.31364709254
-859717.0497167435,45566.291420431815
-4.072568116648947e6,198654.31603763442
-2.0114211697861806e7,911946.9799049995
-6.803415247718164e7,3.045471585110474e6
-2.327854519708761e8,1.0235940453429163e7
-7.455004226831241e8,3.134968652790373e7
-2.0090847961108487e9,8.551668244923535e7
-5.209554668613065e9,2.2404200668959793e8
-1.209209738306181e10,5.079130887476392e8
-2.6865877978541084e10,1.1493812571252816e9
-5.591911015733276e10,2.513379232345105e9
-1.1139012651315108e11,4.993635047597582e9
-2.233268458500727e11,1.0489165690587503e10
-4.1934811744839307e11,2.0118238883236385e10
-7.609355008972478e11,3.6341795573060974e10
-1.3437481671174634e12,4.009703991054715e10
