amp,std
0.0,0.0
-7.233204547482398,0.5597582051494296
-263.60290780449355,20.594978524637845
-8168.367955638727,465.71042305877154
-90272.61621994917,4717.608841802752
-764394.36348207,36866.95249157192
-3.7567259376732167e6,162734.19486929307
-1.7967019666532066e7,762371.7045618279
-7.257995386935383e7,3.203111855136185e6
-2.5597988964261684e8,1.070715692633203e7
-7.353662833296975e8,3.1264453761143155e7
-2.0580177644254117e9,8.893279346298039e7
-5.26042934330703e9,2.179181542372669e8
-1.2197663384062916e10,5.2652432174858236e8
-2.5638392919907112e10,1.1502778542586608e9
-5.407977466460241e10,2.5882921487568026e9
-1.0820616084409033e11,5.083266451427059e9
-2.2076550953759833e11,1.052427698108464e10
-4.253267969050051e11,2.0240239878959393e10
-7.84639489577512e11,3.813171676855096e10
-1.3489942496293994e12,4.1577393034456314e10
