amp,std
0.0,0.0
-6.131759225600066,0.5014885119067035
-321.692898681699,24.539430342690213
-8609.307815246671,530.233342515713
-88639.52095987179,4752.788882639372
-707863.7646234789,33487.09228407717
-4.0512584565994083e6,185927.326063899
-1.802548820957592e7,773449.197343029
-7.035313516725084e7,2.9079421352110025e6
-2.453639331853159e8,1.058339464566949e7
-7.298523582259148e8,3.0611316461425368e7
-2.0894459909550304e9,9.008844771318047e7
-4.882979993376332e9,2.1173900188866764e8
-1.188539853554639e10,5.386766659002514e8
-2.614729356541262e10,1.207629932088431e9
-5.498650292101402e10,2.5422461830631123e9
-1.1607790815781403e11,5.502290134779778e9
-2.164922063632727e11,1.0289845249922533e10
-3.975319991357879e11,1.9828341125326874e10
-7.221888044212722e11,3.538001899769425e10
-1.2521100914582341e12,3.899753478485479e10
