amp,std
0.0,0.0
-6.097118209448689,0.5019435275929509
-309.2270593890314,23.658109477165855
-8422.532083091171,534.8124506077403
-93362.29146232377,5033.851540148265
-710506.4654763491,34992.579337013274
-3.904540717869719e6,185235.86350047478
-1.862262172238832e7,838135.9960061316
-7.039940828776845e7,2.8876214744042056e6
-2.3321480747596312e8,9.876112431752674e6
-6.981582785099936e8,3.1139516530323755e7
-1.9150577465796914e9,8.594205980205853e7
-5.023213131450543e9,2.201396223553146e8
-1.1594583129498848e10,5.2370157664001644e8
-2.7386249391082127e10,1.2176092890628104e9
-5.718072648542302e10,2.504637618859663e9
-1.1206498090164151e11,5.156409754604925e9
-2.187468784418103e11,1.0469174838031437e10
-4.239090249074144e11,1.993454393671017e10
-7.613339099446062e11,3.637163504528224e10
-1.2995518732350254e12,3.989800527019383e10
