amp,std
0.0,0.0
-6.559704075129398,0.5243014424205255
-323.35992954987023,23.889636631110207
-8052.963964407871,513.402813374219
-92209.14759311591,5088.046506158711
-767293.4440599771,37323.16419429149
-4.428431179108089e6,213596.48417896387
-1.8863255968813743e7,902531.8816436348
-7.111849392394356e7,3.1300472090281253e6
-2.4117479517532492e8,1.0685158458867919e7
-7.392715102735014e8,3.2911337193575174e7
-2.0008509068512874e9,8.621381512427801e7
-4.888895587992659e9,2.0873438349114656e8
-1.1817609991488962e10,5.177189603910341e8
-2.5632063983889008e10,1.1168574137940853e9
-5.3927362033621216e10,2.3392908140249486e9
-1.1087915878558624e11,5.116331956370158e9
-2.1319592787457184e11,9.824450310436928e9
-3.9842301577427325e11,1.9241124533103996e10
-7.46448990303109e11,3.6437258027372e10
-1.2909660028084224e12,4.010357385108961e10
