amp,std
0.0,0.0
-6.086319621080514,0.49738431195396715
-346.2605250120085,25.840465560103915
-8674.360560773004,524.6669690972736
-95101.71289303202,5141.343196163642
-761500.2353691456,37263.23321722567
-4.249658134927168e6,193944.58399196932
-1.8119964799737994e7,780103.9410476725
-7.360433831408566e7,3.2351336579980417e6
-2.4615201571584678e8,1.0468262261149904e7
-6.969407878484585e8,2.8420716750275545e7
-1.955012851685579e9,8.14158711032973e7
-4.973446894052191e9,2.1488910802961397e8
-1.1821493363220314e10,5.169253286741775e8
-2.6543984926074135e10,1.1783221776834636e9
-5.68086108884196e10,2.5349778142855372e9
-1.1060949574335823e11,4.98348354395978e9
-2.1794760779748935e11,1.0127944351662897e10
-4.022914297728506e11,1.9406346552830498e10
-7.46407230506573e11,3.660260037807172e10
-1.3235082168251e12,4.0440821727021675e10
