amp,std
0.0,0.0
-6.374310488689619,0.5128354356312455
-314.77988497569305,22.78370913115005
-9145.746491688715,585.5132431367526
-95014.5637229838,4842.867739342652
-751132.8910160357,34765.83713578289
-3.8786172407824527e6,167727.71470751648
-1.7732220859294616e7,785855.2364198635
-6.995921952746579e7,2.996190499777533e6
-2.4577966007720333e8,1.0651213061997e7
-6.994542267455863e8,2.976351225754646e7
-1.9754954426620808e9,8.326982818977039e7
-5.007720468903217e9,2.205701721070276e8
-1.1602333196126251e10,5.213991883769306e8
-2.6149680870714897e10,1.1962923211073742e9
-5.391814115528531e10,2.5482236458771563e9
-1.0967296541951682e11,5.369630564810562e9
-2.1400732681967676e11,1.0365359494983059e10
-4.0405849665475415e11,1.989216537232602e10
-7.707718499077595e11,3.8362665177584885e10
-1.3983444562447856e12,4.2328467324736595e10
