amp,std
0.0,0.0
17.454666666666665,0.9624936584909178
390.4299166666666,18.037446856712315
3839.9343877777774,156.59905182795865
23784.86310092971,848.1286504573533
114331.26346011339,3678.3498023906013
423693.9824070975,12670.39770603784
1.3027510013508988e6,37205.39519683245
3.499465220057142e6,96566.04178658794
8.688707543106275e6,230901.85940844406
1.976430661218233e7,503080.9341508674
4.235068049943609e7,1.0610319848979062e6
8.58115423337674e7,2.1098196286563147e6
1.6705942339173976e8,3.9707812907882174e6
3.032544455218861e8,7.041073059936056e6
5.3142960746765435e8,1.224211610469646e7
9.00593032486006e8,2.033927309825248e7
1.4889909493344722e9,3.385619429674158e7
2.3778511438730803e9,5.331133164251612e7
3.7760861605286527e9,8.310796456221077e7
5.778299073005733e9,1.2667252251740266e8
