amp,std
0.0,0.0
17.06088888888889,0.9441747879382936
348.2558055555555,16.863171074496208
4221.176603333333,173.8261012127282
24529.677201916096,894.0069473417802
112619.15126558955,3693.7680243116993
430674.4922466709,12831.752806647954
1.381815634052637e6,39004.817574062705
3.5433964701494034e6,99261.14018538367
8.700969892606027e6,232415.45974890806
1.9729286862921633e7,507728.2587341352
4.227782082832736e7,1.0566618609805936e6
8.613935095935948e7,2.1051628937374875e6
1.669439479957907e8,3.911978556632496e6
2.994506357626114e8,7.0321547754258085e6
5.216197630643742e8,1.210285276287415e7
8.911061385714622e8,2.0331175988463253e7
1.471422422962813e9,3.336422443712556e7
2.3680049829036117e9,5.378570696938461e7
3.731497799250307e9,8.477333081530824e7
5.726169760487444e9,1.2616712140488225e8
