amp,std
0.0,0.0
18.958,1.010392892128174
339.36716666666666,16.32339954185564
4015.8110488888888,169.02611817607152
24453.341896678,890.6936907667514
116682.20660524942,3912.706012882199
407872.7682148031,12419.919695103881
1.2969744081946323e6,37574.21337238374
3.651514669831175e6,98969.47859011937
8.933147588294348e6,234059.76375534348
2.0294463927106775e7,517792.3614677399
4.262500771099333e7,1.060938107344307e6
8.580889132374099e7,2.1013504130688077e6
1.6031569864362028e8,3.9178836954875374e6
3.008143428678739e8,7.006173549522211e6
5.22141072894109e8,1.2125196456494689e7
8.896371982633884e8,2.048861855245771e7
1.4557914305105343e9,3.3595432560701795e7
2.3473017773633747e9,5.317880492318998e7
3.687785094497409e9,8.25752173106676e7
5.668052219326086e9,1.2657184061167197e8
