amp,std
0.0,0.0
17.01333333333333,0.9397738286007948
338.7288958333333,15.911348843122187
3925.9839958333328,160.87087963675364
24329.65611374717,900.4624747938487
114076.47449089002,3781.3226277847443
418370.17334478884,12715.899844095853
1.290584273300517e6,37242.00076286716
3.497078140040341e6,96859.30640062176
8.983962077739902e6,236367.1782599521
2.0427327661125213e7,510579.884552626
4.280843282749346e7,1.0550462632399865e6
8.674282768095799e7,2.0866330277157505e6
1.6620019972854644e8,3.9057938174775653e6
2.970506359563738e8,6.924302993582886e6
5.242010916497463e8,1.2301239749185964e7
8.825841379519325e8,2.0555016316485062e7
1.4764977641087456e9,3.383015974102879e7
2.3547768012760353e9,5.299717161197673e7
3.7393002891889973e9,8.367323113590729e7
5.726064454173863e9,1.2851903754020618e8
