amp,std
0.0,0.0
16.668222222222223,0.934791297896209
376.7650555555554,17.388632505952067
4199.054002222221,172.98844643339308
24466.79811390023,891.7169559146018
111051.22470328797,3677.370466889166
418614.5960020578,12889.094833568834
1.3363942201592908e6,38192.103592094805
3.6046105642980426e6,96799.88739408422
8.96503480269266e6,234153.6677572154
2.0348335070070054e7,515878.3739978267
4.2905870657805935e7,1.0596729568347728e6
8.655178832945198e7,2.0645263632976469e6
1.6354437165842164e8,3.888969363845287e6
2.995934274945663e8,6.976203428457242e6
5.264150794741657e8,1.2102194928155812e7
9.006723585549988e8,2.045051324413717e7
1.4758171604829223e9,3.3341312092337597e7
2.3698956937319965e9,5.3381589402223244e7
3.749859674724178e9,8.399589554528359e7
5.753939194777182e9,1.28287431918661e8
