amp,std
0.0,0.0
18.09311111111111,0.9909514727347316
325.61473611111103,15.399602229547565
4071.3459316666667,167.57573092822818
23921.061121802722,880.3102248371914
117714.70697323128,3893.4781564667123
423423.6676330726,12770.375238060855
1.309616130181518e6,37920.56125887928
3.5067291798642413e6,96747.48440928094
8.657480007023823e6,225260.86788932694
1.9697447821734197e7,503053.585958638
4.3591699582925e7,1.0703577548577779e6
8.680198783445266e7,2.0891851342943432e6
1.6511498740054172e8,3.9044748448070376e6
2.988753419732018e8,7.008156774168416e6
5.2060252384126586e8,1.222921833162848e7
8.848132647213919e8,2.0326994886139985e7
1.4802643277150111e9,3.349106488032684e7
2.414877839901466e9,5.363604214412625e7
3.830452522520921e9,8.456903768660647e7
5.784597515470875e9,1.2817036371416737e8
