amp,std
0.0,0.0
18.066,0.9820779041902965
324.6066875,15.464377348677667
4190.105785277778,170.73088830189252
23992.208928531745,863.3033906537459
114371.24120281746,3774.114990338295
415202.4721730159,12521.807675562835
1.2841276844297587e6,37001.08261114455
3.597138397967686e6,95913.37705833637
9.006362470548563e6,235305.00694361568
1.984188888782727e7,516618.6237004573
4.376276631418963e7,1.0776568984031933e6
8.708811431368747e7,2.0966338805527552e6
1.6195454822853404e8,3.90620408807631e6
3.021758546572342e8,6.966778632377505e6
5.2640300193450177e8,1.2154660616368577e7
8.863901623160325e8,2.0376115371544205e7
1.4743273551095996e9,3.37470335524541e7
2.3544737697933497e9,5.338342428255403e7
3.6784358258298073e9,8.296442794065237e7
5.676757717571922e9,1.2684436003745224e8
