amp,std
0.0,0.0
18.026444444444444,0.9779781808713945
380.08971527777777,17.30093175149814
4067.253513055556,168.81125863500898
25912.978519858272,925.4622891823071
114789.67704393991,3796.2564197023603
414861.65922163834,12731.784221286582
1.3101302262679006e6,37567.48971190928
3.568170599299796e6,97007.29408151525
9.132889536445508e6,237535.0819662088
2.060433929499878e7,516597.28246042016
4.347324583321276e7,1.0576443029961647e6
8.80892729070843e7,2.0762735793632302e6
1.6220258812238732e8,3.860528645531254e6
2.983068852956221e8,6.973609104285943e6
5.251823211020293e8,1.2187382830276756e7
9.113826630010097e8,2.0478506330388002e7
1.4871389740682478e9,3.3488157809061192e7
2.384677955369741e9,5.394274548960784e7
3.7122742629286346e9,8.34852472345787e7
5.672428312944955e9,1.2777483804639044e8
