amp,std
0.0,0.0
19.142222222222223,1.0255276381288754
353.17197222222217,16.84270659143844
4087.4968522222225,168.9174656902964
23568.757738843535,863.4823367814868
117851.55292904761,3848.578723971703
426471.14009845245,12878.984364512531
1.345125736827291e6,38741.136177936714
3.6638686025948618e6,99758.97367707558
9.03279918526269e6,238576.31420845218
2.0847052005549185e7,525853.3419339495
4.350865704048343e7,1.0739690362710785e6
8.762362625389057e7,2.1114854442353435e6
1.6368154289085746e8,3.9350324062790433e6
2.9531577290690976e8,7.093398088723337e6
5.1198265569425905e8,1.2355462806457916e7
8.998349957553463e8,2.079891902721151e7
1.5057132432455919e9,3.427740316179597e7
2.364913577285843e9,5.420471835274914e7
3.6849872044496136e9,8.392224639532146e7
5.67199577827444e9,1.2943740200794077e8
