amp,std
0.0,0.0
19.292222222222218,1.0232443950762826
349.60353472222226,16.831165383220835
3927.687568055555,164.2031319206942
25584.752412216556,895.4576327307643
113356.35793711455,3775.4847824062635
419069.31317504117,12738.045929628788
1.2926104058641093e6,36962.2088329932
3.561163021840055e6,98780.997798858
8.764960932739904e6,232388.3874144271
1.9658199799271364e7,508550.9413657007
4.207258330887498e7,1.0617228262184882e6
8.44960221322614e7,2.0905265110909762e6
1.6257177034760362e8,3.8774875302142994e6
2.971231340265383e8,6.983357856604012e6
5.1875549044761485e8,1.2037850641898593e7
9.037749847707934e8,2.0391399808498036e7
1.4802441321150575e9,3.3431426565166943e7
2.3773671088650613e9,5.391307916599843e7
3.7646028903192782e9,8.516199864110047e7
5.784906501902561e9,1.29080886604494e8
