amp,std
0.0,0.0
17.916888888888888,0.9750169342992662
353.8324722222221,16.72654786628243
4055.751963333333,166.3198484742601
24007.1152757483,868.7255995648087
114485.92326921766,3686.2730009884135
412801.6432259637,12548.206923200316
1.3512525496279302e6,37959.95334652417
3.618299392378879e6,98381.28772214612
9.007547839689448e6,237336.28974572342
2.015379821508822e7,516609.04568131483
4.386647528088936e7,1.0740918289324478e6
8.711183578976727e7,2.101478349463244e6
1.6488882246752596e8,3.9598274601780972e6
2.968133991220117e8,7.174516769743424e6
5.198652032602453e8,1.2256352592184808e7
8.790950472900966e8,2.0722633809583813e7
1.456960190967804e9,3.395971778104968e7
2.3555126488462963e9,5.404918019769769e7
3.710886318033659e9,8.515081286176386e7
5.618117677472102e9,1.309780860873616e8
