amp,std
0.0,0.0
17.107555555555553,0.9580604586920214
365.5502430555554,17.218099746741586
3829.775769722221,158.90466284328394
23484.04946881519,860.7059743354712
115483.44891371316,3829.546874084821
423088.6648249036,12530.41518578243
1.343523625645445e6,38056.387292545085
3.598590527016001e6,97311.7318530663
8.951765302383736e6,237104.60805257544
2.033842463229061e7,515336.3874053766
4.33428351848776e7,1.0704813110846502e6
8.389861013431075e7,2.085347458881591e6
1.6507379229644138e8,3.993578008438516e6
3.0036967114711e8,7.134867546525583e6
5.262167546997616e8,1.235683215454292e7
8.828546096269866e8,2.0586704035189345e7
1.4665834407596006e9,3.4174302399824545e7
2.3498161315361176e9,5.389754667128262e7
3.684856096164078e9,8.422429259223014e7
5.683881459401908e9,1.2678915723116742e8
