amp,std
0.0,0.0
18.641333333333332,1.0015410709567099
353.4086874999998,16.76012850758155
4069.9850430555553,166.85342454694324
24936.2397454932,905.3671140727713
112306.77479528912,3764.1411297800314
412054.54891058675,12666.841395195768
1.3522325603409042e6,38326.87318283276
3.6469296798526985e6,99094.59786985742
9.087097076752018e6,234756.72451900848
2.0030748380474336e7,504453.2992917858
4.340433615193646e7,1.0600007848896184e6
8.551882729459271e7,2.083648277921095e6
1.6342218368566018e8,3.918728054190011e6
2.965461991834063e8,6.927450826859474e6
5.257269950328998e8,1.2216193862913553e7
8.957103441629038e8,2.0537129002075575e7
1.4701636562612424e9,3.359234095673569e7
2.384443318296535e9,5.377985523302275e7
3.731462668454813e9,8.32202356624545e7
5.643382886996586e9,1.2742263475892687e8
