amp,std
0.0,0.0
1.0432079269718428e-6,1.4932759748039576e-9
3.2298180348256563e-6,5.579476823056543e-9
5.858843875647019e-6,1.136037952990545e-8
8.587697346035982e-6,1.8176494855336513e-8
1.1313364956795089e-5,2.594350973483803e-8
1.3954745475610701e-5,3.436273232881762e-8
1.6471286515850642e-5,4.3272189276545043e-8
1.8874812184091437e-5,5.26485935027776e-8
2.1130376005114783e-5,6.228792619279357e-8
2.323602460856791e-5,7.202374280462162e-8
2.521529411111189e-5,8.203306103833192e-8
2.7065455768064395e-5,9.190093474839207e-8
2.8789721075322717e-5,1.018426117619016e-7
3.0402166974079052e-5,1.1173401347522117e-7
3.191322813211664e-5,1.2172969755585558e-7
3.33418068065504e-5,1.3157245759412063e-7
3.4691333933292405e-5,1.4150820407457243e-7
3.595148387995208e-5,1.5142873998792855e-7
3.7118019698363796e-5,1.6085684463274297e-7
3.822866901026481e-5,1.702897464920002e-7
