amp,std
0.0,0.0
1.0432164135445123e-6,1.4950932293546099e-9
3.2256806440343497e-6,5.5762437606223975e-9
5.859907439215144e-6,1.1367644240864839e-8
8.59122698296524e-6,1.8192130631322667e-8
1.1324364976664034e-5,2.600948867509342e-8
1.395546601010824e-5,3.4378290464176356e-8
1.6482449764090184e-5,4.338972723548469e-8
1.8861579906260047e-5,5.266637275757607e-8
2.1117183161480308e-5,6.229871337090596e-8
2.323368565603539e-5,7.201519775537713e-8
2.522515094519379e-5,8.198159765868032e-8
2.7076452630318388e-5,9.197198326422564e-8
2.8810414245471093e-5,1.0189678501672369e-7
3.0433541199620727e-5,1.1181899217762313e-7
3.1960229496524004e-5,1.2194851525419879e-7
3.338028128245757e-5,1.3176816700212276e-7
3.4729302960133244e-5,1.418521700566623e-7
3.599778412228478e-5,1.5167481041350704e-7
3.717414064627229e-5,1.611082521982076e-7
3.828139486787481e-5,1.707505482594353e-7
