amp,std
0.0,0.0
1.042419734826672e-6,1.4972705908765113e-9
3.218846311445116e-6,5.57520257744121e-9
5.84893731906067e-6,1.1352283652586316e-8
8.57692772725712e-6,1.8154874658557895e-8
1.131114644929994e-5,2.597150231560336e-8
1.3948908572286401e-5,3.438573813833378e-8
1.649277325411816e-5,4.3451768684380006e-8
1.8882437040238377e-5,5.281015987206002e-8
2.1125693280976903e-5,6.238281727825613e-8
2.3221270420619227e-5,7.201324188551827e-8
2.5202500247312805e-5,8.195916209810336e-8
2.706119146966176e-5,9.191672746050196e-8
2.8803730118662267e-5,1.019988359788071e-7
3.043058639322218e-5,1.1192588574150761e-7
3.1956601652061095e-5,1.2214325360026996e-7
3.3385488742826876e-5,1.3204056008945378e-7
3.47318588432883e-5,1.420481338316212e-7
3.5987644812964104e-5,1.5154716008081573e-7
3.717593031505309e-5,1.6118832760840158e-7
3.828346180269762e-5,1.7076107570036944e-7
