amp,std
0.0,0.0
1.0436336061327915e-6,1.49009185155991e-9
3.22059839113748e-6,5.5794575292324075e-9
5.86142163602409e-6,1.138821128966952e-8
8.592414031514875e-6,1.818475653826443e-8
1.1315939185511008e-5,2.5962402189543283e-8
1.3959684917882606e-5,3.4438972495863516e-8
1.6499905507094788e-5,4.35313877648601e-8
1.8885067744694355e-5,5.287811695521217e-8
2.1139426094540712e-5,6.255552082968929e-8
2.3263502304440152e-5,7.250554150126022e-8
2.523837958357882e-5,8.247468663193706e-8
2.7082264144696522e-5,9.238471399599339e-8
2.8814269594693075e-5,1.0229210924582811e-7
3.0432426297473703e-5,1.1213851628878716e-7
3.194559407957808e-5,1.2210239822181795e-7
3.3375769508414866e-5,1.3196312883753627e-7
3.4701274508453104e-5,1.415916515117344e-7
3.594979415240857e-5,1.5120100616549062e-7
3.713191193771799e-5,1.6077244379857371e-7
3.8250105855300784e-5,1.702916650482985e-7
