amp,std
0.0,0.0
1.040806021150678e-6,1.498928039615769e-9
3.220891008412027e-6,5.594801051913361e-9
5.853323055470096e-6,1.1358724912086306e-8
8.575541213396514e-6,1.8133686055304433e-8
1.1302757774497672e-5,2.5936317858190045e-8
1.3940577845328055e-5,3.4297222158988134e-8
1.646776693157453e-5,4.3250854982952216e-8
1.884908299140531e-5,5.248968317910667e-8
2.1104057624788736e-5,6.211923268490284e-8
2.321953766212609e-5,7.191402970823926e-8
2.519621892927531e-5,8.19254403076361e-8
2.7079087446250107e-5,9.215484736668504e-8
2.880564428201275e-5,1.0211554820461951e-7
3.042492352105648e-5,1.1193848180491273e-7
3.194945596864244e-5,1.218935211595496e-7
3.337639377107301e-5,1.3185112759408833e-7
3.471678651933547e-5,1.4162616890909278e-7
3.596642508650765e-5,1.5122835759364964e-7
3.7145992265560954e-5,1.6074751271603735e-7
3.82601555981722e-5,1.701166494830242e-7
