amp,std
0.0,0.0
1.5108348353909458,0.012558030326373893
76.58321881976593,0.6730834440234136
2052.7428450590273,15.372868223881056
22880.40106142358,152.52114021574448
179247.77302438323,1096.274287630375
1.0088352874106481e6,5873.38113779549
4.649010802262696e6,26165.083909581852
1.7623031671615794e7,97418.68254681023
5.964778848858854e7,327202.86001033423
1.7655124033259156e8,971644.4447517449
4.876975606260433e8,2.6893948909811657e6
1.2269648865916514e9,6.818094192973464e6
2.9030326513619795e9,1.6374076570811998e7
6.506602675631978e9,3.712860361059268e7
1.3821547223598587e10,7.983244021905333e7
2.800827346398031e10,1.6448836792057282e8
5.447143902228369e10,3.2526854693976617e8
1.021958064642713e11,6.222141730839055e8
1.862329619274563e11,1.1503919078642712e9
3.3190815083100574e11,1.2708840099169447e9
