amp,std
0.0,0.0
1.5203139300411515,0.012646298131958288
77.9066952125932,0.6807188012301914
2078.8546751959357,15.69411454567079
22953.675712992404,153.36394800610233
179231.6762185451,1102.1305516213129
997756.5045381061,5818.997527478197
4.636083185492319e6,26213.813174278417
1.781133871572618e7,98253.45749611095
5.981862677466239e7,328299.9230448512
1.7788447305704692e8,981125.5370095591
4.91062631065364e8,2.711095823277262e6
1.2290141012434187e9,6.84627707846839e6
2.9054968204277782e9,1.63795173326216e7
6.517263434349335e9,3.707960371476729e7
1.3798442083240765e10,7.99758288002071e7
2.7953655530159676e10,1.6434963029836297e8
5.455108146160332e10,3.268506355899261e8
1.0228209131728549e11,6.232637760407228e8
1.8738692228572244e11,1.159061472207581e9
3.314582799162667e11,1.27922686921145e9
