amp,std
0.0,0.0
1.5165457613168716,0.01260073715586967
77.35208153605643,0.6778201197181598
2057.6674709062913,15.373613708107182
22727.605144595727,151.52737179910832
181922.6726402375,1111.1204101308376
1.0184819782819983e6,5900.89420951019
4.636715498804288e6,26145.412817378085
1.7559945467613734e7,97004.72779458438
5.910006684418555e7,325357.34578188846
1.773377393217967e8,973439.5632132852
4.8702354225851727e8,2.699379869522939e6
1.2252499473560424e9,6.833934160125535e6
2.899966266355565e9,1.6407758534203917e7
6.476611449758966e9,3.7031714603484504e7
1.3785576872761059e10,8.019027488344511e7
2.808297845893648e10,1.64928205601095e8
5.467742166312929e10,3.2669949082920957e8
1.0288274400902568e11,6.232006073511059e8
1.8773797207517078e11,1.1578394379262064e9
3.3104767661784436e11,1.276709033791205e9
