amp,std
0.0,0.0
1.4997870370370365,0.012538865140076504
76.40479930917245,0.6710568934528699
2051.892623588237,15.350446333567414
22514.74930411035,149.48188692406376
181701.24868908137,1112.0874922436622
1.0127740011534998e6,5890.639548981038
4.638667560791699e6,26134.99958143048
1.7642772383291304e7,97676.25489752021
5.996439009788447e7,328986.00593308354
1.780758096298018e8,973305.3540399491
4.8574286007065034e8,2.684779221419274e6
1.227086623203278e9,6.856074096785608e6
2.918417419064085e9,1.6473860503756035e7
6.521169121464902e9,3.72869020800434e7
1.377358804001715e10,7.983970677236961e7
2.792333906900068e10,1.6451932005410224e8
5.441823709255999e10,3.2601734077823544e8
1.0234791005004214e11,6.227732079014184e8
1.8677619170691486e11,1.1540729302374246e9
3.328307138179375e11,1.274375977436536e9
