amp,std
0.0,0.0
17.990113333333333,0.09800899708600112
351.3823908333334,1.6630132754068017
4017.5318269888894,16.515672793896744
24417.41088755011,88.32576227769442
116093.38325555011,380.63059625181984
419967.739745038,1277.231665575151
1.3178149123507547e6,3774.5360673572627
3.5841489748509717e6,9780.445182140596
8.928332620490212e6,23448.279287937454
2.0195670117132716e7,51443.47081668161
4.309396599039087e7,106606.6649196156
8.615610324202253e7,208597.15814409783
1.6452293678030974e8,391325.85291726387
2.999411702565682e8,703708.8113735756
5.2708723317592305e8,1.2236228040442332e6
8.941247314558266e8,2.058260901397192e6
1.4776566035552087e9,3.372032415849639e6
2.3758270094387455e9,5.381339257880905e6
3.7295816362957506e9,8.416231725735817e6
5.72681459358163e9,1.2860023967020178e7
