amp,std
0.0,0.0
18.081886666666662,0.09828297490398637
353.95912979166667,1.6775266946212894
4021.7627391027786,16.522710677992812
24513.89662501831,88.722234431853
115545.7280622428,379.34425127229173
417583.0063255973,1269.8719284736896
1.3140686682530625e6,3763.2984262972923
3.5891823271934185e6,9783.779634282317
8.93145202487363e6,23410.303390463894
2.02683536899996e7,51412.461723430875
4.3138832973226175e7,106621.59532034071
8.61314936925202e7,208702.4282858895
1.641739466875654e8,391133.128541376
2.999072286319109e8,703258.4165140656
5.26364890208562e8,1.2207664830683493e6
8.945902071428835e8,2.0562325835930165e6
1.477698997646038e9,3.3699151448772512e6
2.3739988415026627e9,5.370535449251761e6
3.730869945022928e9,8.400287858787918e6
5.731119775926864e9,1.2845327760535728e7
