amp,std
0.0,0.0
18.04623333333333,0.09822129287011303
352.9239239583333,1.6733162882987125
4033.858190491667,16.550000105631174
24381.855265986,88.1911691187196
115207.57438885947,378.1510238062302
419186.9974594036,1275.0970631430264
1.318709017883915e6,3777.399042584267
3.5786075201972164e6,9769.414068539974
8.902100115728924e6,23368.919804135207
2.0231654240655497e7,51452.97991727954
4.316035313454658e7,106637.11895835065
8.610920293043533e7,208579.16045424307
1.6475080906679142e8,392218.4079966493
3.002464350138192e8,704453.2024939919
5.280608081972593e8,1.2239675832809864e6
8.966409150667381e8,2.0589457039212813e6
1.4793863991657162e9,3.371535363715836e6
2.377184634711213e9,5.377579990621123e6
3.7311660993479066e9,8.400480733926632e6
5.733948146602933e9,1.2846312522229526e7
