amp,std
0.0,0.0
2.9179541013105945e-18,2.9374712847527086e-20
5.167540052697038e-18,6.759791590318018e-20
5.520967937936256e-18,7.739880960986108e-20
5.590971221845862e-18,8.047678961309334e-20
5.606945415308001e-18,8.158943956109959e-20
5.611939795601544e-18,8.22140257850213e-20
5.6137440664441984e-18,8.253710522649339e-20
5.614268017589798e-18,8.260925154786422e-20
5.614493076830936e-18,8.26590006865341e-20
5.6145527468391404e-18,8.267198021804544e-20
5.614583097839773e-18,8.267616691110482e-20
5.614593045396352e-18,8.267924387024157e-20
5.614597745853977e-18,8.268025879377787e-20
5.614600119350611e-18,8.268099272778535e-20
5.614601260073784e-18,8.268128176002594e-20
5.614602643014739e-18,8.268212243071913e-20
5.6146029682961635e-18,8.268220389854336e-20
5.61460371934998e-18,8.268273713877742e-20
5.614603981426273e-18,8.268293427708882e-20
5.614604102829379e-18,8.268294231908032e-20
