amp,std
0.0,0.0
2.8743765905169708e-18,2.9391639036292614e-20
5.109322193988737e-18,6.776580428856888e-20
5.4622910527339036e-18,7.750610936084243e-20
5.529677303487204e-18,8.04674339922278e-20
5.546030138122184e-18,8.16987893690348e-20
5.550632408256233e-18,8.221376997407358e-20
5.551996057405728e-18,8.237926543907771e-20
5.552743786157648e-18,8.262116644686944e-20
5.552878852012431e-18,8.264114015180934e-20
5.5529792725137776e-18,8.266654946725894e-20
5.5532037446102095e-18,8.282854595913043e-20
5.553220287929212e-18,8.28370829179708e-20
5.5532256358890914e-18,8.28382009194361e-20
5.5532300808129825e-18,8.283949000769994e-20
5.553237575494117e-18,8.284544523020092e-20
5.553236851378543e-18,8.284689547852875e-20
5.553237713105355e-18,8.284723609028601e-20
5.553238626877511e-18,8.284820688842198e-20
5.5532387498729685e-18,8.284834200169361e-20
5.5532389061208515e-18,8.284835199356215e-20
