amp,std
0.0,0.0
2.8685034387374026e-18,2.938920896383098e-20
5.134604176670168e-18,6.809199448265363e-20
5.482422741456496e-18,7.779269966066486e-20
5.550345542069354e-18,8.084345271893813e-20
5.566302724731894e-18,8.197411262438304e-20
5.5708797851554595e-18,8.244690687922277e-20
5.572236719940821e-18,8.26174057842255e-20
5.572783204184958e-18,8.282104195345183e-20
5.573107885651161e-18,8.300657804598138e-20
5.573185201136349e-18,8.30234425405152e-20
5.573211451826806e-18,8.302879637564496e-20
5.573174321868206e-18,8.308106053230393e-20
5.573183215953846e-18,8.308432680935808e-20
5.5732038074407195e-18,8.310263538835503e-20
5.573205719666357e-18,8.310382064673452e-20
5.57320643312556e-18,8.310404768883957e-20
5.573206731676235e-18,8.31041296712564e-20
5.573207145837923e-18,8.310431344763602e-20
5.5732076413210014e-18,8.310471371959317e-20
5.573207524206687e-18,8.310474351430404e-20
