amp,std
0.0,0.0
2.861140499540222e-18,2.939065353816974e-20
5.159172168863404e-18,6.85033349904849e-20
5.50192849774258e-18,7.802237653814176e-20
5.5649140700988076e-18,8.074497105971133e-20
5.580833415344917e-18,8.190650769705103e-20
5.585329221186643e-18,8.244525505642491e-20
5.5867495200691655e-18,8.264878650726041e-20
5.587252302315648e-18,8.27293868178678e-20
5.587457170340651e-18,8.278051554587042e-20
5.587519087595604e-18,8.279080083546768e-20
5.5876677133375645e-18,8.290521146623153e-20
5.58768506864038e-18,8.291022098268542e-20
5.587702234049003e-18,8.292188912982035e-20
5.587703735610148e-18,8.292360635024604e-20
5.5877057902036326e-18,8.29243519114847e-20
5.587706112589608e-18,8.292444827097697e-20
5.587706555643904e-18,8.29245731530429e-20
5.5877068716476596e-18,8.292467419545271e-20
5.5877069746259666e-18,8.292469533462475e-20
5.587707127254175e-18,8.292470603315549e-20
