amp,std
0.0,0.0
2.93508078107532e-18,2.9376639880923797e-20
5.211967660445403e-18,6.833246926717023e-20
5.547142550957662e-18,7.76582515754591e-20
5.6145414258887646e-18,8.066003645856691e-20
5.63296901846996e-18,8.203832216675767e-20
5.637091717353225e-18,8.246059258675773e-20
5.638455899283039e-18,8.26652091162756e-20
5.639028029718657e-18,8.278305412510453e-20
5.639229853373497e-18,8.282664051083975e-20
5.639334907810503e-18,8.285988242529688e-20
5.639417073689446e-18,8.290965425365153e-20
5.639449489294183e-18,8.292300258452402e-20
5.6394581885961386e-18,8.292637621811086e-20
5.639465528004214e-18,8.292968419233364e-20
5.6394691717504215e-18,8.29319964554768e-20
5.639470363194075e-18,8.293270419523536e-20
5.63947060822292e-18,8.293276749859352e-20
5.6394709057328014e-18,8.293289117979946e-20
5.63947026387279e-18,8.293372416152727e-20
5.639470358866878e-18,8.293372871841962e-20
