amp,std
0.0,0.0
2.8866721133520533e-18,2.9400247797789753e-20
5.083660094801071e-18,6.720677902802635e-20
5.424460124517389e-18,7.680815147476602e-20
5.492362611200523e-18,7.98720747086425e-20
5.508516154355642e-18,8.097858678687128e-20
5.513035710709484e-18,8.157976869563764e-20
5.5149216270296954e-18,8.193319470067324e-20
5.515386253974835e-18,8.198273076947722e-20
5.515540057818387e-18,8.20022304016804e-20
5.5155499475123885e-18,8.205837090753479e-20
5.515586994302413e-18,8.20669177313838e-20
5.5155983958443806e-18,8.206927031211569e-20
5.5156111425179186e-18,8.207478654052316e-20
5.515614532294692e-18,8.207696620098606e-20
5.5156163761736876e-18,8.207777487916256e-20
5.5156181711814134e-18,8.207856540214647e-20
5.515618480460829e-18,8.207870106905405e-20
5.515618883923443e-18,8.207885535200064e-20
5.5156189765279454e-18,8.207887812931954e-20
5.515619154637429e-18,8.207889247489832e-20
