amp,std
0.0,0.0
-0.07363761886479775,0.0006416889556459113
-0.4484128883761465,0.005809570421750304
-1.1897186861076912,0.017930841730076575
-2.2460835783467283,0.03746061641644756
-3.6772843694007453,0.0690938255993439
-5.349211828101578,0.10661920396513638
-7.423493480250323,0.16264597257442187
-9.742353763244264,0.23016968394708476
-12.315153704928829,0.2990189781648503
-15.067986044932765,0.3748834467251841
-18.62433358175368,0.5770129555303146
-22.323481380132975,0.7242004301219447
-26.244419930945487,0.8605192315422833
-30.834406118913737,1.1667793177294798
-35.26653231843929,1.37735059063982
-40.071599146441315,1.5636521000714898
-45.14070618598794,1.811945235005699
-51.43419099563342,2.5017291554763537
-57.54814986522293,2.9802595559849556
-63.096980350833086,3.0094837695448717
