amp,std
0.0,0.0
-0.07399158001941551,0.0006467652139261842
-0.4395479697155831,0.00562065348704077
-1.1708911778894358,0.01727905811893235
-2.2603943908446613,0.03740135870627937
-3.648299456797722,0.0665249364588132
-5.396624417587587,0.10627037806457014
-7.438082334801427,0.15926009659808243
-9.869810723899471,0.23434140562578148
-12.572748565918767,0.3143618168470495
-15.455010574246092,0.3922944792129543
-19.188821265464192,0.7505462497199733
-22.681715460997136,0.8810855183688555
-26.98215996544031,1.2242491542744691
-31.10501377432408,1.3903899092672272
-35.63802664965096,1.5674771187037617
-40.647330154311405,1.868203932831166
-46.15538305106827,2.164397289557084
-51.31373629977503,2.3957407601454395
-57.205305337159814,2.693525387413305
-63.07389652418283,2.728808762729693
