amp,std
0.0,0.0
-0.0745066178897603,0.0006479817370648499
-0.4416498931284741,0.005650270734167096
-1.1832462297293447,0.01780338240123089
-2.2455750335556734,0.036939234571709556
-3.6871351466246396,0.06564495626758841
-5.366846653463002,0.1016287641615547
-7.418532742586029,0.17053272338715225
-9.749940125903688,0.2426808822023396
-12.510162501464684,0.3525615472460435
-15.605001323751907,0.4797659909280435
-18.768047736230702,0.5988246224310326
-22.31189602902062,0.7207187666290021
-26.382678025042303,0.9913949436880882
-30.515075316006573,1.146166748747913
-35.02093121256756,1.3513387941409225
-39.722231846323524,1.533527288180114
-44.64833209178573,1.7202777321369769
-49.833746872237114,1.9858313029135644
-55.20194628551487,2.270651697257927
-60.92469473000237,2.3087767353235944
