amp,std
0.0,0.0
1.0350040501112441e-6,4.724995141916776e-9
3.187011478006955e-6,1.7370100997177665e-8
5.725511984780045e-6,3.513940172789633e-8
8.332374658492555e-6,5.598755962529412e-8
1.0885572010315846e-5,7.919214184992257e-8
1.3359005888878264e-5,1.0465151778258499e-7
1.566153268768001e-5,1.3050452178822573e-7
1.783676859572646e-5,1.573288341316356e-7
1.9848648820684113e-5,1.8494433662190087e-7
2.173187127812756e-5,2.1260638067543206e-7
2.354089791096642e-5,2.420320683774742e-7
2.5167220917562294e-5,2.688063030218304e-7
2.668815524236328e-5,2.959000354362238e-7
2.808341376060655e-5,3.229093497633832e-7
2.9380935148479178e-5,3.4957311588645047e-7
3.062051901959642e-5,3.775125848573392e-7
3.174420128063758e-5,4.0332355357796495e-7
3.2846570869516904e-5,4.3296335682265976e-7
3.388266210568652e-5,4.599372654941364e-7
3.48646782061399e-5,4.865096188782808e-7
