amp,std
0.0,0.0
0.7543579428868654,0.01135305179181557
2.9043825875738554,0.04733845781557597
6.504866411617458,0.1157111943596109
11.323404524708554,0.21548098893863876
17.551025988805492,0.3608441477634516
25.195469926965895,0.5552970779406302
33.76810491638703,0.768117797316919
43.62215985041814,1.0508694627208603
54.83938591743343,1.4065552913866763
66.71184087584409,1.7888293138305824
80.18335265682505,2.1844675518297847
94.68292113427374,2.6795987030214286
110.5752946333641,3.287157786497523
127.63477986372385,3.864285184644767
145.62374139094862,4.500529690602736
165.81944056509576,5.261152566596211
187.57868162117268,6.091568770292154
209.6752735482688,6.887161987741683
231.05328411654585,7.626238930120705
252.48046450897155,8.391420577096522
