amp,std
0.0,0.0
0.7383961975086031,0.011205102870153553
2.908224616287769,0.048839238816273695
6.494601057082176,0.11271024186939545
11.47733644201534,0.21943609960749755
17.798173507784142,0.36064606939631516
24.992584553183804,0.5427620422768664
33.37805964753407,0.7594529946927617
43.56763078625545,1.0648566767562921
54.78366561013091,1.3893349001720643
67.31309621507094,1.7713221224271405
81.42782651740897,2.2474738477801783
95.97057387800187,2.7722509344308297
111.3378894832576,3.260980693824837
127.65554211428933,3.7883630547156133
145.20087594078007,4.435015259111811
162.99890559016433,5.05728605798667
184.301613395951,5.8641873829669295
207.1685633919727,6.656442743422054
228.24329825767754,7.5123968274439274
251.3423260091476,8.347496998883448
