amp,std
0.0,0.0
0.7431093859813795,0.010573735106908011
2.960919855076095,0.04828780895135606
6.559223364489332,0.11465331302082138
11.52031422565479,0.2132912229870753
17.70541110877756,0.3641049839215185
25.2377077844764,0.5422404400979774
33.28751223296509,0.7498038799435043
42.53393732515116,1.001605976403284
53.54052149599371,1.3191759392398095
65.43287036903537,1.6766553857443354
78.95456471154188,2.1102358992610952
94.22120994444774,2.6274184669431095
109.09228869154532,3.1043727011594977
125.97387497559271,3.6253827616830665
144.0938319359389,4.249491777542074
163.29575466540396,4.93999169965634
183.67041755082883,5.637604953159489
205.584241667909,6.557753920898866
227.90074742973667,7.411839517303376
252.65593614038724,8.31595654967623
