amp,std
0.0,0.0
0.7580184712261568,0.01101436938016289
2.987390103481296,0.050798993444156816
6.532902977318921,0.1184843236966317
11.420667665858536,0.21846475310147495
17.59189133080357,0.35407199984205595
24.887292150858976,0.5284593466524428
33.13702171402043,0.7441320421910478
42.757092096230295,1.0036092400265337
53.66925161403536,1.3275163482342038
66.1975733813571,1.709170377395928
79.23433186041383,2.099280407501185
93.05051865510865,2.545100740677347
108.82679035721206,3.054486354038834
125.82576799061155,3.5997526237894326
143.80523596904555,4.252300481466408
163.5600293945306,5.006505422997432
184.1833693842164,5.68873009306002
205.3502442229185,6.417815141671124
229.0762871651333,7.42556567634041
253.78425370233538,8.546002433437408
